x,label,qa_tls13,qa_http3,summary_tls13,summary_http3
0,Original,8.638387,8.640866500000001,24.039808999999998,24.052303000000002
1,2x,3.4340960000000003,3.4233765,21.232354,21.244612
2,4x,1.9522825,1.945703,20.754643,20.769587
