workload,workload_code,transport,transport_code,condition,condition_code,sample_id,input_tokens,upload_kib,download_kib,total_kib,latency_seconds
summary,1,http3,1,longllmlingua_2x,1,conv-26::event_summary::Caroline,13330.0,103.896484375,241.439453125,345.3359375,21.351838
summary,1,http3,1,longllmlingua_4x,2,conv-26::event_summary::Caroline,7845.0,94.7392578125,286.2587890625,380.998046875,23.904841
summary,1,http3,1,no_compression,0,conv-26::event_summary::Caroline,33270.0,157.4560546875,203.767578125,361.2236328125,22.393837
summary,1,http3,1,longllmlingua_2x,1,conv-26::event_summary::Melanie,12784.0,93.36328125,206.28125,299.64453125,18.502172
summary,1,http3,1,longllmlingua_4x,2,conv-26::event_summary::Melanie,7591.0,78.705078125,228.400390625,307.10546875,19.154764
summary,1,http3,1,no_compression,0,conv-26::event_summary::Melanie,33270.0,150.2841796875,167.265625,317.5498046875,19.862654
summary,1,http3,1,longllmlingua_2x,1,conv-30::event_summary::Gina,10319.0,69.3544921875,146.322265625,215.6767578125,13.211436
summary,1,http3,1,longllmlingua_4x,2,conv-30::event_summary::Gina,5851.0,39.123046875,85.9775390625,125.1005859375,7.458626
summary,1,http3,1,no_compression,0,conv-30::event_summary::Gina,25425.0,103.4658203125,96.5439453125,200.009765625,11.720305
summary,1,http3,1,longllmlingua_2x,1,conv-30::event_summary::Jon,10192.0,89.4501953125,233.01953125,322.4697265625,20.298144
summary,1,http3,1,longllmlingua_4x,2,conv-30::event_summary::Jon,5879.0,92.576171875,311.5771484375,404.1533203125,25.585454
summary,1,http3,1,no_compression,0,conv-30::event_summary::Jon,25425.0,132.685546875,218.4189453125,351.1044921875,22.06154
summary,1,http3,1,longllmlingua_2x,1,conv-42::event_summary::Nate,22573.0,123.7216796875,311.3173828125,435.0390625,29.093471
summary,1,http3,1,longllmlingua_4x,2,conv-42::event_summary::Nate,11982.0,52.9013671875,113.794921875,166.6962890625,10.668952
summary,1,http3,1,no_compression,0,conv-42::event_summary::Nate,55642.0,219.916015625,269.921875,489.837890625,33.832886
summary,1,http3,1,longllmlingua_2x,1,conv-43::event_summary::John,23509.0,149.4775390625,297.7451171875,447.22265625,28.247144
summary,1,http3,1,longllmlingua_4x,2,conv-43::event_summary::John,10542.0,112.4326171875,312.0283203125,424.4609375,26.710135
summary,1,http3,1,no_compression,0,conv-43::event_summary::John,50839.0,239.8037109375,312.9228515625,552.7265625,36.530702
summary,1,http3,1,longllmlingua_2x,1,conv-44::event_summary::Audrey,21632.0,133.2314453125,312.1396484375,445.37109375,29.005086
summary,1,http3,1,longllmlingua_4x,2,conv-44::event_summary::Audrey,12886.0,97.3759765625,247.6708984375,345.046875,22.38441
summary,1,http3,1,no_compression,0,conv-44::event_summary::Audrey,59433.0,223.6171875,212.03125,435.6484375,29.999808
summary,1,http3,1,longllmlingua_2x,1,conv-49::event_summary::Evan,15079.0,105.6162109375,233.9677734375,339.583984375,21.137386
summary,1,http3,1,longllmlingua_4x,2,conv-49::event_summary::Evan,8055.0,70.033203125,175.81640625,245.849609375,15.491537
summary,1,http3,1,no_compression,0,conv-49::event_summary::Evan,37383.0,173.34765625,228.7744140625,402.1220703125,25.710769
